reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,252321,,2023,107927.979,590270.0,590270.0,,ALB
,252329,,2023,60214695.76,583570265.0,583570265.0,,ALB
,310210,,2023,1346655.686,2288480.0,2288480.0,,ALB
,310230,,2023,96213.189,179300.0,179300.0,,ALB
,250700,,2023,656.914,100.0,100.0,,AGO
,252310,,2023,16579319.508,560386262.1,560386262.1,,AGO
,252321,,2023,47291.45,,0.0,,AGO
,252329,,2023,4764710.451,47286977.272,47286977.272,,AGO
,252390,,2023,509791.952,568844.387,568844.387,,AGO
,260112,,2023,154.591,1848.0,1848.0,,AGO
,310210,,2023,23.582,72.0,72.0,,AGO
,310230,,2023,17095.984,20000.0,20000.0,,AGO
,252310,,2023,46056189.48,814804000.0,814804000.0,,AZE
,252321,,2023,168512.77,2414300.0,2414300.0,,AZE
,252329,,2023,3927961.83,57360030.0,57360030.0,,AZE
,310210,,2023,83010451.4,362206150.0,362206150.0,,AZE
,250700,,2023,41742.43,107455.0,107455.0,,ARG
,280800,,2023,493663.25,556333.0,556333.0,,ARG
,281420,,2023,56088.2,77300.6,77300.6,,ARG
,310210,,2023,608610.92,1280500.0,1280500.0,,ARG
,250700,,2023,3861681.836,13164970.0,13164970.0,,AUS
,252310,,2023,183314.269,93929.4,93929.4,,AUS
,252321,,2023,168549.366,492561.0,492561.0,,AUS
,252329,,2023,794603.441,3383902.0,3383902.0,,AUS
,252330,,2023,135690.415,211982.21,211982.21,,AUS
,252390,,2023,1746048.099,5544867.8,5544867.8,,AUS
,260112,,2023,442817306.071,,0.0,,AUS
,280410,,2023,94587.992,50567.35,0.0,,AUS
,280800,,2023,88027.363,,0.0,,AUS
,281410,,2023,111597844.809,247951720.0,247951720.0,,AUS
,281420,,2023,169002.465,436742.0,436742.0,,AUS
,283421,,2023,66079.983,16468.0,16468.0,,AUS
,310210,,2023,1774340.853,1799589.8,1799589.8,,AUS
,310221,,2023,24159.059,,0.0,,AUS
,310229,,2023,378497.463,134475.6,134475.6,,AUS
,310230,,2023,17022731.916,26624950.0,26624950.0,,AUS
,310240,,2023,3089.309,632.0,632.0,,AUS
,310250,,2023,2727.229,309.0,309.0,,AUS
,310260,,2023,13489.982,,0.0,,AUS
,310280,,2023,99005.371,103733.0,103733.0,,AUS
,252310,,2023,30.005,,0.0,,BHR
,252321,,2023,175.979,1055.133,1055.133,,BHR
,252329,,2023,6058.699,59459.759,59459.759,,BHR
,252330,,2023,39.894,74.527,74.527,,BHR
,252390,,2023,25755.548,115717.271,115717.271,,BHR
,260112,,2023,1831371467.111,13815963660.948,13815963660.948,,BHR
,281420,,2023,11537090.226,31302300.439,31302300.439,,BHR
,283421,,2023,42.553,,0.0,,BHR
,310210,,2023,290410151.785,563749145.154,563749145.154,,BHR
,252330,,2023,53.12,26.186,26.186,,ARM
,281420,,2023,0.3,0.23,0.23,,ARM
,283421,,2023,9161.9,4850.0,4850.0,,ARM
,310210,,2023,26746.08,29096.1,29096.1,,ARM
,310230,,2023,47618.59,,0.0,,ARM
,310260,,2023,78847.66,62400.0,62400.0,,ARM
,252329,,2023,216414.0,2756880.0,2756880.0,,BOL
,260112,,2023,2154.0,107.7,107.7,,BOL
,310210,,2023,77856436.33,232021110.0,232021110.0,,BOL
,250700,,2023,921563.487,65302886.0,65302886.0,,BIH
,252310,,2023,3364039.772,41344630.0,41344630.0,,BIH
,252321,,2023,296.21,421.6,421.6,,BIH
,252329,,2023,11907766.27,112700247.16,112700247.16,,BIH
,252330,,2023,5765.18,14200.0,14200.0,,BIH
,252390,,2023,24095030.347,239462218.5,239462218.5,,BIH
,280800,,2023,26840.542,77400.0,77400.0,,BIH
,310210,,2023,487814.907,1239334.76,1239334.76,,BIH
,310221,,2023,1158899.327,5485792.0,5485792.0,,BIH
,310230,,2023,7548.107,5780.0,5780.0,,BIH
,250700,,2023,100519737.0,729746506.0,729745505.0,,BRA
,252321,,2023,22705.0,60196.0,60196.0,,BRA
,252329,,2023,16592863.0,217130567.404,216994200.404,,BRA
,252330,,2023,424635.0,524654.118,524654.118,,BRA
,252390,,2023,15470.0,3220.0,0.0,,BRA
,260112,,2023,3295385554.0,25007995997.0,25007995997.0,,BRA
,280410,,2023,17307.0,425.098,3711.0,,BRA
,280800,,2023,1108503.0,,0.0,,BRA
,281410,,2023,38693322.0,62447324.842,62447324.842,,BRA
,281420,,2023,264853.0,349391.209,349391.209,,BRA
,283421,,2023,17.0,1.0,1.0,,BRA
,310210,,2023,12516689.0,20822758.991,20822758.991,,BRA
,310221,,2023,9356128.0,27900633.0,27900633.0,,BRA
,310229,,2023,1727852.0,223136.0,223135.0,,BRA
,310230,,2023,2580109.0,4290560.0,4290560.0,,BRA
,310240,,2023,126192.0,270000.0,270000.0,,BRA
,310250,,2023,1058526.0,232309.0,232309.0,,BRA
,310260,,2023,194570.0,226025.0,226025.0,,BRA
,310280,,2023,2512459.0,466120.0,466120.0,,BRA
,252310,,2023,59.565,200.0,200.0,,BRN
,252321,,2023,3104.634,,0.0,,BRN
,252330,,2023,269.187,52.54,52.54,,BRN
,310210,,2023,359034273.148,947345607.9,947345607.9,,BRN
,310229,,2023,5.07,2.0,2.0,,BRN
,260112,,2023,325600.0,3200000.0,3200000.0,,MMR
,252329,,2023,146900.88,3497640.0,3497640.0,,KHM
,260112,,2023,27232222.5,907740750.0,907740750.0,,KHM
,250700,,2023,49485.397,224057.8,224057.8,,CMR
,252310,,2023,50.192,120.0,120.0,,CMR
,252321,,2023,74298.552,285000.0,285000.0,,CMR
,252329,,2023,529063.003,5095445.0,5095445.0,,CMR
,252390,,2023,11669411.579,70539608.0,70539608.0,,CMR
,280410,,2023,2351.956,384.0,0.0,,CMR
,280800,,2023,31.31,0.6,0.6,,CMR
,281410,,2023,24134.744,2010.0,2010.0,,CMR
,310210,,2023,801393.822,828000.0,828000.0,,CMR
,310230,,2023,965183.069,398500.0,398500.0,,CMR
,310280,,2023,13297.28,29000.0,29000.0,,CMR
,250700,,2023,877431.968,3769040.0,3769040.0,,CAN
,252310,,2023,39723708.1,510045000.0,510045000.0,,CAN
,252321,,2023,54788021.575,319162000.0,319162000.0,,CAN
,252329,,2023,437328673.256,3864360000.0,3864360000.0,,CAN
,252330,,2023,5815389.082,11051000.0,11051000.0,,CAN
,252390,,2023,28563539.559,273268701.631,273268701.631,,CAN
,260112,,2023,1870157496.372,13598844000.0,13598844000.0,,CAN
,280410,,2023,67654309.273,33392000.0,0.0,,CAN
,280800,,2023,5906654.518,,0.0,,CAN
,281410,,2023,783032829.992,1063319995.0,1063319995.0,,CAN
,281420,,2023,11700905.133,25415648.0,25415648.0,,CAN
,283421,,2023,2824213.337,8409001.0,8409001.0,,CAN
,310210,,2023,371164219.616,733066390.0,733066390.0,,CAN
,310221,,2023,187424597.082,473730150.0,473730150.0,,CAN
,310229,,2023,4144770.847,6266969.0,6266969.0,,CAN
,310230,,2023,72764649.904,226316157.0,226316157.0,,CAN
,310240,,2023,10211820.663,23865000.0,23865000.0,,CAN
,310250,,2023,26725.512,50634.0,50634.0,,CAN
,310260,,2023,425577.688,768720.0,768720.0,,CAN
,310280,,2023,144293330.244,389506740.0,389506740.0,,CAN
,250700,,2023,43122.342,49575.4,49575.4,,LKA
,252321,,2023,10696.538,52436.0,52436.0,,LKA
,252329,,2023,57367.627,188216.6,188216.6,,LKA
,252330,,2023,130.662,88.46,88.46,,LKA
,252390,,2023,11313.582,7441.42,7441.42,,LKA
,280800,,2023,75.981,35.0,35.0,,LKA
,281410,,2023,298140.372,114318.0,114318.0,,LKA
,310210,,2023,218103.067,543040.0,543040.0,,LKA
,310229,,2023,2012.764,12050.0,12050.0,,LKA
,250700,,2023,163850.87,160577.26,160577.26,,CHL
,252310,,2023,11250.0,,0.0,,CHL
,252329,,2023,3328976.106,34853462.0,34853462.0,,CHL
,252330,,2023,4441.75,3725.0,3725.0,,CHL
,260112,,2023,244854015.81,1802520514.0,1802520514.0,,CHL
,280410,,2023,10684.02,873.122,8720.0,,CHL
,280800,,2023,6658082.59,14555280.0,14555280.0,,CHL
,281410,,2023,898004.73,,0.0,,CHL
,283421,,2023,245852348.26,302010033.68,302010033.68,,CHL
,310210,,2023,259161.01,237155.327,237155.327,,CHL
,310221,,2023,14993.93,24000.0,24000.0,,CHL
